container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-16 15:39:17,P01,3.516942978687363,4.0,19.317910542933863,2.867183646378737,0,1,3,21.33366745076982,79.0269261805702,38.43234170912353,3.859234438346981,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:44:17,P01,3.893298563362376,4.0,20.62992136064414,4.486018103099681,0,1,6,21.257976975998417,76.07428232998474,38.79488880559196,4.690918648555882,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:49:17,P01,4.069319828302826,4.0,19.94699792128563,1.881137303935032,0,1,6,20.969618698436342,76.64982461666875,39.0699287999367,2.763764706967354,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:54:17,P01,2.9376161363663886,4.0,21.621296816258315,2.3703451912791818,0,1,3,22.371645255679844,76.68690699131055,39.26193761049214,3.7362305177257893,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:59:17,P01,3.557040635427443,4.0,20.950508426559566,2.803127063649012,0,1,6,19.926796082469277,78.45221437802981,38.608894144682495,4.338347631282389,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:04:17,P01,3.046010604643944,4.0,20.280388133578896,2.5394628251695237,0,1,6,23.19695505656074,78.34855096245192,39.00225088557172,5.410367970968913,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:09:17,P01,4.229299843344884,4.0,18.957982829192225,2.6835641698033332,0,1,3,21.89462466697659,79.74121945757832,40.28446016543422,3.217870074904929,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:14:17,P01,3.1603175258492473,4.0,19.638190049327843,3.293699781551135,0,1,5,20.092607090089526,77.18093577991336,39.08240283587048,5.413461968128505,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:19:17,P01,4.563632230452017,4.0,20.427018222466817,4.562034344127977,0,1,3,19.631465234190063,78.07800405352928,38.90447953493768,4.78295597987955,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:24:17,P01,3.436913885960702,4.0,19.890224992376048,1.781044669394225,0,1,6,19.988595328376853,79.29764868072945,40.71923845720444,4.668367001712489,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:29:17,P01,4.3081254386630246,4.0,19.112730828236547,3.0158025935221087,0,1,6,20.416264722631492,76.09413382616927,42.42698871792343,4.1483986289932195,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:34:17,P01,3.3300322662321786,4.0,18.308534777180114,4.6222931195742145,0,1,3,20.8093367225403,77.90496129755564,38.446571598042674,2.2959994806220125,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:39:17,P01,4.659573118771147,4.0,17.709809121650125,2.877837068591402,0,1,3,19.9861014013018,76.46024953337498,39.53518953623281,3.2586321549407504,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:44:17,P01,5.987424881778032,4.0,19.304886886297915,2.332005280311477,0,1,3,20.473385658230285,77.5281329299883,41.182821908500195,4.5356326721741915,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:49:17,P01,4.0687473896522155,4.0,18.902522364648874,3.3830569970953865,0,1,3,20.77095902056729,77.47322323640599,41.235763712441475,4.725349510787091,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:54:17,P01,4.112200323850947,4.0,22.02858492903078,3.444117022755968,0,1,4,21.493894950545226,78.26932011395712,39.27867586278497,3.200296819013272,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 16:59:17,P01,4.179224593505956,4.0,17.165113737843342,2.122740140274728,0,1,4,21.79996842752915,77.91890082383622,41.31195491254054,3.6115180193978085,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:04:17,P01,3.542461419160862,4.0,19.926292053438473,2.7052066731744047,0,1,5,20.12415685029097,78.24635057722732,39.44669250015713,3.094753153930441,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:09:17,P01,3.6324035401964,4.0,22.33894700189956,2.602064798400486,0,1,3,21.743470510186533,77.58354950349832,39.04071135223135,4.574978682646388,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:14:17,P01,2.7922991601450002,4.0,19.253440048549,2.8027296898547007,0,1,3,21.530574447292818,78.01241800799366,42.42979384579837,4.935580545974459,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:19:17,P01,4.1907567429442905,4.0,20.366254471437074,4.2148226749960624,0,1,6,21.147252843976325,77.33958302674557,39.38491863249336,5.180823322667515,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:24:17,P01,4.804625303123192,4.0,21.674798127201985,2.8397650171070197,0,1,6,21.535013491125063,78.09303480071995,42.04900865623674,4.673255015634045,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:29:17,P01,4.313856411510167,4.0,19.387694949377384,2.8378367606503354,0,1,6,20.37943462760849,77.63555901179033,38.71453496578096,3.581328007283466,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:34:17,P01,2.868785096003707,4.0,20.512421572964538,2.44778401242321,0,1,4,20.901110367895907,77.21486848899124,39.537644042738755,2.130970387056375,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:39:17,P01,4.630525816968775,4.0,19.06909158131281,1.4397338488591545,0,1,6,21.55064370323888,80.05624454544746,41.6206948764322,5.350553424082834,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:44:17,P01,4.591522540401148,4.0,18.600009303232188,3.4452698167930182,0,1,3,20.88714984151313,77.09158725114128,37.783334078235264,3.0924492227004317,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:49:17,P01,4.2032740340685635,4.0,19.925806526230286,4.36387899356955,0,1,5,19.055008343906664,77.56475905608772,40.22474501750073,4.572933231968725,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:54:17,P01,4.1492215189879476,4.0,19.863874532280327,1.047647288187377,0,1,3,20.297597969405384,77.78927633203044,40.12334769902175,4.850947511531562,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 17:59:17,P01,3.9775095424315126,4.0,21.41127306336244,2.927653021463079,0,1,5,21.513493590479595,77.29719012982743,42.11551110120902,2.7961171393460136,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:04:17,P01,4.708663951169974,4.0,19.74490085250849,1.989277459696582,0,1,5,22.702909955971883,78.42937959913074,40.985557176800796,4.259868765402855,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:09:17,P01,5.549417215270921,4.0,18.92797350313531,3.4392382916056996,0,1,3,20.9142904141479,78.87230849283692,40.55664128048921,6.087461890082786,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:14:17,P01,5.491732725928047,4.0,20.13058472405109,2.588614938096792,0,1,5,21.310697014171343,77.20723393139693,41.28580621852956,5.3312715803176545,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:19:17,P01,4.325649218577092,4.0,21.107468831501738,2.1903145075371175,0,1,5,19.40053222394171,80.28642998321156,40.68573522495118,2.2992456608354583,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:24:17,P01,2.5954119863364777,4.0,19.626283203315012,3.8310812456157963,0,1,6,20.042104550805032,77.85049362039258,39.56448408089163,1.9429266207193656,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:29:17,P01,5.78344169281228,4.0,19.687550789865174,3.8454260742325816,0,1,4,21.47488450781815,79.88543126734649,38.831648231092295,4.512025509264769,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:34:17,P01,5.612457273103738,4.0,20.23210362454456,4.09801204255558,0,1,5,21.549646939155554,79.44367691619333,40.93032709666225,2.8459828534977794,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:39:17,P01,4.406597375112063,4.0,18.040455684411725,3.0770160194997183,0,1,4,21.061291836768408,79.587773066821,40.02733134237592,2.858248381368898,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:44:17,P01,3.4190890085227763,4.0,19.82571825280471,2.102160048063305,0,1,4,20.109872931538348,77.97453719379179,41.13877181698894,3.750026885320904,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:49:17,P01,5.641972436369816,4.0,19.022535513954697,2.9722336155465094,0,1,5,21.083994880579425,77.66904122887443,38.381830593536364,5.103820195892068,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:54:17,P01,3.5592237176093375,4.0,20.658921262699533,2.7442633162929697,0,1,5,21.314848727463275,79.00000071260607,39.27746426581501,5.377405956146621,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 18:59:17,P01,4.427234172487556,4.0,19.118079316976633,3.202759210330253,0,1,4,20.63957599596106,77.44097877382688,38.97186628199919,3.653471199743924,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:04:17,P01,4.390019169437779,4.0,18.171346967014532,1.4437894177385369,0,1,6,20.783094712281635,78.75565626199452,41.23200843163105,2.9200368328616237,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:09:17,P01,3.017544548425518,4.0,20.749079521222253,3.125270823695727,0,1,5,20.481739076095533,78.58242571960281,40.72585741066772,4.037942081629427,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:14:17,P01,1.7734121080706386,4.0,20.723991656198436,1.8022148579258477,0,1,5,21.210034672475203,76.8525573643197,40.443970431544415,3.3198258028597047,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:19:17,P01,4.0555164081402,4.0,19.57164006875719,3.948259070814782,0,1,4,19.583604175684204,78.01042596744429,37.82497116193441,3.081773065943824,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:24:17,P01,5.0273286149740075,4.0,20.99229111112054,4.004654855712463,0,1,5,21.197342934432243,78.39564364719632,40.74767937117822,3.7698276332396494,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:29:17,P01,2.269717842144596,4.0,18.622970244076683,0.9078592272983748,0,1,6,20.09095908034074,79.15459480088367,41.093779650937265,4.279596183684258,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:34:17,P01,4.300543001697552,4.0,19.71214499082393,4.58243626443429,0,1,3,21.619146647497494,78.58033245589098,39.64230288245109,5.578151789342789,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:39:17,P01,2.6397044054619125,4.0,20.67854244115506,3.933932173925492,0,1,4,22.450927642807656,78.47183853107741,41.790709759317814,4.775540612265569,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:44:17,P01,2.9539614049733336,4.0,21.585235037785736,3.6410838985016825,0,1,6,21.19473991437781,78.66573436742777,40.50133271244285,2.821998549134975,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:49:17,P01,4.845843193170539,4.0,19.773920068335062,2.101004595638935,0,1,5,22.022376758943203,79.09209313024046,39.732919475234176,4.819789279323342,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:54:17,P01,5.237126804117637,4.0,21.409271640583317,2.1191676771692003,0,1,4,21.211657035338956,76.92246148309498,40.938442238304155,3.9078748768845926,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 19:59:17,P01,3.5203395422142645,4.0,19.802807612230716,4.081452736116083,0,1,4,21.49269521727281,77.67646230011033,40.16223624157385,4.117458870247202,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:04:17,P01,3.9002269546432307,4.0,19.422327965153013,1.9160869985340616,0,1,3,20.958777211545748,77.69421968153186,40.21545379729998,3.4384822281260403,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:09:17,P01,6.619324516573185,4.0,19.847560166853327,2.5079307308961525,0,1,4,21.8583939825804,76.93653888024144,39.207654087587755,3.271002029807927,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:14:17,P01,5.042659846389601,4.0,20.689040375081248,2.721744265765652,0,1,6,22.021871283935802,78.03119432740418,39.788178314323055,5.7113096368595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:19:17,P01,3.5594792538388895,4.0,20.10796120903349,4.256835611961966,0,1,6,21.072001142123593,78.9642736437032,40.07009815205631,3.7060990836388505,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:24:17,P01,3.377634917594945,4.0,20.722595047527538,3.023553034108276,0,1,5,21.173708081271077,79.34658713619343,40.448000669122564,4.760830041682893,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:29:17,P01,4.325307080057598,4.0,21.23914203225291,2.790859950995213,0,1,5,21.4311260090038,76.6352249052702,39.655012946435036,4.937352429577145,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:34:17,P01,2.9294939116065697,4.0,19.30065483196437,1.6280563495005091,0,1,5,21.99502809594623,77.24957966529772,40.44139779932766,3.008474506858243,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:39:17,P01,4.8128479409602365,4.0,19.27052523357002,2.933112303688139,0,1,3,20.71034704412914,76.91743821743253,41.33332010624643,2.7457348743861045,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:44:17,P01,5.055871773714868,4.0,18.719620396177056,4.29428410761678,0,1,4,22.63513686991159,78.35402763624005,40.9303439283381,5.468104100588932,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:49:17,P01,4.448828450885949,4.0,22.497676808055957,2.521434593453881,0,1,3,20.320480994788216,78.01455449798456,38.78273576314165,3.6009223032595026,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:54:17,P01,2.5124645206256457,4.0,19.38063639673416,4.287526082826347,0,1,6,20.37559014372242,79.20921091501563,38.65272602593734,4.733842464874307,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 20:59:17,P01,5.095650689287078,4.0,18.931781751492803,2.718213793274954,0,1,4,20.297764494679342,79.29066415325437,39.10174445341993,5.450535416140448,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:04:17,P01,4.618473924608397,4.0,20.721468999535904,3.020184922765098,0,1,5,20.887338419000248,78.48656690624044,40.03959107729545,5.61154475321494,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:09:17,P01,3.1351111676057526,4.0,17.426750073618013,2.1964071306386037,0,1,3,22.42958804830673,77.73357353577488,38.45794708350583,3.3830076367000745,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:14:17,P01,3.7823697678073156,4.0,21.194981193064475,1.6920667364390367,0,1,4,21.858152220356256,77.08309493164589,40.59448484941264,3.9056336311562436,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:19:17,P01,4.232479152962718,4.0,19.772025999220503,2.8454874116433957,0,1,4,20.169422512963383,77.55426438175914,41.462716117402316,1.1688278518717028,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:24:17,P01,2.137592451070331,4.0,21.77175035318289,1.7007084664949152,0,1,3,23.00253317762927,78.48774612150734,40.287053441130496,5.542444787485558,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:29:17,P01,4.934987820392758,4.0,19.315935651773362,1.7888498658689849,0,1,5,21.821108746896115,77.77553562794117,39.55310398913253,4.462691964384609,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:34:17,P01,3.3971688230206647,4.0,19.33926641341968,4.212542369525245,0,1,6,20.41702623422626,79.37820531476545,39.26195039507141,3.4211126519474306,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:39:17,P01,4.558082523544231,4.0,21.619198572019112,2.2978642866618606,0,1,3,20.297709792565144,80.03276908627275,39.47498344313953,4.325959072952938,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:44:17,P01,4.393725335075174,4.0,19.437599267323137,1.6659124296491779,0,1,6,20.827587217430487,77.78915912222033,39.911038148057294,4.424555849839216,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:49:17,P01,4.834867740090393,4.0,20.63640866254932,0.6316012365600487,0,1,5,21.47903602381185,77.08088193548818,39.35575662793504,3.2060924086431406,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:54:17,P01,3.780616039141504,4.0,19.847755151931544,1.3910184376003467,0,1,4,21.076121577476357,76.75976353230189,39.39685944381401,2.534986554555835,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 21:59:17,P01,5.198405633173813,4.0,20.626296800657155,1.660547104248244,0,1,6,21.599567063277043,77.42726813363605,39.48331471240118,4.7540660134220145,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:04:17,P01,2.6789185292742728,4.0,19.343599031254616,2.871102203576452,0,1,3,21.226415382362326,78.53231685531799,39.66413877088861,3.328687132012294,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:09:17,P01,3.6042706884758324,4.0,19.470047454304336,2.79696708070103,0,1,5,21.912391055878427,76.53354209440563,39.228475935829366,3.748452359805072,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:14:17,P01,2.366514198905822,4.0,19.129101415911695,3.874424436599294,0,1,6,22.21192254427688,77.63333827094,40.90854260322402,5.985409450809296,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:19:17,P01,4.8935411414993615,4.0,19.202210791024644,2.907401854948661,0,1,4,21.5361618940473,77.25261421996457,40.37297469300916,4.361913587316064,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:24:17,P01,4.76075148632899,4.0,20.15791943875452,5.036530481038518,0,1,4,20.242209795735786,77.45635403430902,41.41490713646057,3.582565956164817,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:29:17,P01,3.043639639612648,4.0,20.041585203853867,2.0805025528220202,0,1,5,20.822837310245056,78.36231128539632,39.734542903609174,3.4175525429396933,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 22:34:17,P01,5.722501439126612,4.0,20.128342048422436,2.7436149221268025,0,1,5,22.030542811166338,77.05633238854973,40.22815494290669,5.104446257711932,True,True,True,37.8226902168957,-122.324895,0
